id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
410870918,Bernkastel-TrabenTrabach,49.845572,7.000269,49.982156,7.134617,tour,66.56,activities/460440408.gpx,12828.0,11382.0,82.8,1038.7099609375,618.5999755859375,0.0009013870148919,18.680290429139383,21.053484943331576,2015,49.64148338070373,0.0038657408986889,460440408.gpx
411668719,Mittagsradfahrt,49.889685,7.012597,49.917559,7.098461,tour,22.36,activities/461272942.gpx,4454.0,4219.0,51.11999931335449,550.77099609375,451.7000122070313,0.1243150010704994,18.07484476734396,19.08162090394644,2015,18.501246083546345,0.4330296133335073,461272942.gpx
412267520,MoselMaareRadweg,49.908422,6.840297,50.169227,7.076907,tour,76.61,activities/461891301.gpx,16732.0,15423.0,50.76000137329103,707.5460205078125,464.1000061035156,-0.4094699919223785,16.483425098613434,17.882426813849445,2015,91.88802327760057,32.029577180019594,461891301.gpx
412872491,LostInTheVineyard,49.912215,7.028615,49.958236,7.078214,tour,26.81,activities/462515145.gpx,5364.0,5253.0,44.63999862670898,677.1599731445312,366.0,-0.0104425000026822,17.99563758389262,18.375899486007995,2015,17.33769048311915,0.0160138484488168,462515145.gpx
415590267,Mittagsradfahrt,49.912275,6.997399,49.9821,7.0764,tour,27.44,activities/465333504.gpx,7488.0,6708.0,27.71999931335449,118.6999969482422,136.6999969482422,-0.003279659897089,13.193221341646636,14.727316846489268,2015,26.842113027498115,0.0179094185467332,465333504.gpx
415590833,Ara-NR-Abschlussfahrt (solange Akku hielt),51.550864,6.171734,51.70045,6.252658,Brevet,21.22,activities/465334087.gpx,3695.0,3187.0,36.0,43.720001220703125,39.09999847412109,-0.0084825195372104,20.674521946887687,23.969990145513023,2015,44.457094837724014,4.896706211565747,465334087.gpx
416885043,Nachmittagsradfahrt,51.485318,7.476602,51.506543,7.523906,Niere-Phoenix-rides,48.58,activities/466672313.gpx,7740.0,7740.0,30.239998626708985,148.27999877929688,127.5,-0.0010292470688,22.59497638081396,22.59497638081396,2015,11.271144167535914,0.0610086199221826,466672313.gpx
423657797,Mittagsradfahrt,51.485302,7.47554,51.506566,7.510445,Niere-Phoenix-rides,62.7,activities/473704591.gpx,9401.0,8932.0,32.039998626708986,51.900001525878906,124.5,-0.0001594705536263,24.013083714498457,25.273958799820868,2015,9.562737014413203,0.0014784784656991,473704591.gpx
423658390,Nachmittagsradfahrt,51.486834,7.476592,51.506561,7.518658,Niere-Phoenix-rides,33.34,activities/473705228.gpx,5655.0,5422.0,34.56000137329102,40.040000915527344,126.8000030517578,0.0071969628334045,21.22911306366048,22.141393281999264,2015,10.212423300828434,0.3773550426446356,473705228.gpx
424434901,Do-Runde,51.430688,7.323976,51.582335,7.605089,Dortmund-Umgebung,79.68,activities/474522793.gpx,13204.0,12745.0,48.96000137329102,466.0966796875,250.0,-0.0005019740201532,21.72579781694941,22.50823337583366,2015,72.70143626133316,0.0105527830975531,474522793.gpx
425786997,Nachmittagsradfahrt,51.486377,7.476572,51.506627,7.523914,Niere-Phoenix-rides,56.75,activities/475928300.gpx,8662.0,8596.0,42.11999931335449,78.23999786376953,127.3000030517578,0.0,23.58843620122374,23.76954797289437,2015,11.05942424771567,0.0029480438028689,475928300.gpx
427013287,Nachmittagsradfahrt,51.485311,7.47655,51.506571,7.523929,Niere-Phoenix-rides,70.41,activities/477190641.gpx,10628.0,10462.0,39.23999862670898,310.760009765625,127.1999969482422,0.0,23.851389313605573,24.229838044828902,2015,11.28931523405846,0.0052552387743357,477190641.gpx
428098949,Mittagsradfahrt,51.486806,7.476579,51.506635,7.518678,Niere-Phoenix-rides,69.37,activities/478310275.gpx,11242.0,11184.0,38.5199993133545,40.400001525878906,127.0999984741211,0.0002882833068724,22.21618317470201,22.331395855686697,2015,10.239680516355357,0.0064717340089387,478310275.gpx
428925549,Wixberg,51.279982,7.473381,51.506493,7.698075,Dortmund-Umgebung,102.98,activities/479173493.gpx,18140.0,17216.0,56.160001373291024,1456.3885498046875,469.0,0.0,20.437581656560088,21.534487177625465,2015,81.63052554194854,0.1467873980129836,479173493.gpx
430845100,ArtGallery: DO-Head-Facing-East,51.474344,7.463954,51.507782,7.518557,special,20.61,activities/481155331.gpx,3932.0,3699.0,34.919999313354495,124.72000122070312,127.9000015258789,-0.0009702661773189,18.872441863237537,20.06121692518248,2015,14.99981697493416,0.0181983151732809,481155331.gpx
4818116581,Möhnesee 1,51.456113,7.49719,51.59024,8.093968,Dortmund-Umgebung,116.48,activities/4818116581.gpx,18170.0,17874.0,51.839998626708976,638.6253662109375,283.8999938964844,-8.584590250393376e-05,23.079585511832693,23.461791918429004,2021,112.52629573575844,0.0139737988332519,4818116581.gpx
431496830,Nachmittagsradfahrt,51.486358,7.476577,51.506638,7.52393,Niere-Phoenix-rides,51.51,activities/481823308.gpx,7297.0,7297.0,31.68000068664551,96.76000213623048,124.3000030517578,-0.0031058432068675,25.415497164930795,25.415497164930795,2015,11.067621981187523,1.0577956124360215,481823308.gpx
432427315,Morgenradfahrt,51.486225,7.476585,51.506848,7.533815,Niere-Phoenix-rides,67.03,activities/482783024.gpx,10475.0,10475.0,34.56000137329102,335.32000732421875,138.8000030517578,-0.0046245395205914,23.037835918854416,23.037835918854416,2015,12.511715141376037,0.3133128701274098,482783024.gpx
4830183520,Borkenberge,51.505149,7.226789,51.804035,7.537657,Dortmund-Umgebung,108.41,activities/4830183520.gpx,17782.0,16704.0,47.160001373291024,454.8232116699219,120.4000015258789,0.0,21.948967003149253,23.36545325969828,2021,109.5011766882196,0.005706223072122,4830183520.gpx
433068258,ArtGallery: Do-City: No-More-Than-A-Faint-Smile,51.509941,7.45545,51.517786,7.472739,special,7.96,activities/483452239.gpx,1857.0,1655.0,41.4,29.739999771118164,107.1999969482422,0.0865866020321846,15.448594317952344,17.334162929569487,2015,4.137631667346502,0.4319411533153178,483452239.gpx
433069828,WSW-7Bft,51.4853,7.452639,51.510239,7.532235,Niere-Phoenix-rides,22.94,activities/483453902.gpx,3982.0,3982.0,53.28000068664551,134.72128295898438,138.10000610351562,0.0575233586132526,20.74583555688097,20.74583555688097,2015,16.56907883153326,2.660701528593989,483453902.gpx
4841765414,Wixberg 1,51.241151,7.472785,51.50667,7.698047,Dortmund-Umgebung,105.04,activities/4841765414.gpx,18432.0,18277.0,57.23999862670898,1398.6236572265625,455.2000122070313,-0.000190396036487,20.516445922851563,20.69043777698748,2021,90.41100449560398,0.0129809424513046,4841765414.gpx
434495789,Nachmittagsradfahrt,51.485301,7.47659,51.506608,7.523923,Niere-Phoenix-rides,86.76,activities/484926956.gpx,13185.0,13153.0,32.039998626708986,535.5800170898438,127.8000030517578,-0.0033423537388443,23.69015784982935,23.7477937542766,2015,11.293398659522172,0.0827929572526402,484926956.gpx
435098269,Nachmittagsradfahrt,51.485312,7.476602,51.5066,7.523937,Niere-Phoenix-rides,50.16,activities/485538985.gpx,8172.0,8148.0,35.63999862670898,319.4333190917969,128.1999969482422,-0.0015949218068271,22.096563532488982,22.16164913935935,2015,11.289448642131427,0.01660995397745,485538985.gpx
4865837482,Silschede,51.326171,7.203699,51.507518,7.500069,Dortmund-Umgebung,88.92,activities/4865837482.gpx,15974.0,15134.0,52.919999313354495,1147.040283203125,280.3999938964844,-0.0002249182434752,20.039835435708024,21.15212972446148,2021,81.51574904909947,0.0084751808166879,4865837482.gpx
436141201,Nachmittagsradfahrt,51.485306,7.476591,51.506594,7.52392,Niere-Phoenix-rides,62.74,activities/486601173.gpx,9873.0,9720.0,32.760001373291026,418.6400146484375,128.1999969482422,-0.0004781265161,22.8787232224248,23.238851273148143,2015,11.288618591304092,0.0084167115667458,486601173.gpx
4877747032,Breckerfeld,51.261546,7.353105,51.506559,7.559912,Dortmund-Umgebung,95.86,activities/4877747032.gpx,17545.0,16856.0,61.2,1433.5162353515625,417.7999877929688,-0.000104312050098,19.67046630094044,20.47450944767441,2021,83.2685006344361,0.0077275799900679,4877747032.gpx
437459707,Morgenradfahrt,51.481626,7.467476,51.506607,7.51045,Niere-Phoenix-rides,69.2,activities/487974097.gpx,10774.0,10629.0,41.03999862670898,342.1600036621094,128.89999389648438,0.001444905065,23.12523958139967,23.440712320067743,2015,11.507279969632531,0.1042090445437319,487974097.gpx
439930619,Nachmittagsradfahrt,51.486354,7.499871,51.506959,7.523922,Niere-Phoenix-rides,69.68,activities/490516124.gpx,11538.0,11390.0,39.96000137329102,515.1199951171875,128.0,0.0053093866445124,21.74349405226209,22.02602584503951,2015,7.912982788782637,0.1803714781950738,490516124.gpx
440365223,Nachmittagsradfahrt,51.485321,7.47659,51.506616,7.510485,Niere-Phoenix-rides,41.21,activities/490962516.gpx,6253.0,6253.0,31.68000068664551,43.63999938964844,124.3000030517578,0.0002426136343274,23.73006281984648,23.73006281984648,2015,9.429758710620794,0.0211770876600498,490962516.gpx
440777350,Mittagsradfahrt,51.47693,7.405681,51.506602,7.523901,Dortmund-Umgebung,52.24,activities/491388900.gpx,9477.0,9127.0,45.36000137329102,217.13999938964844,137.5,-0.0078472206369042,19.84721777065528,20.60831410238852,2015,22.973521067291426,1.2961762402163757,491388900.gpx
441418144,Mittagsradfahrt,51.394725,7.353096,51.506633,7.528484,Dortmund-Umgebung,57.85,activities/492053087.gpx,10094.0,9866.0,54.0,561.5233154296875,243.5,-0.0034569359850138,20.633734613384192,21.110573402341377,2015,49.22412319118958,0.0501254365965186,492053087.gpx
443730853,Nachmittagsradfahrt,51.485313,7.476589,51.506637,7.523902,Niere-Phoenix-rides,49.45,activities/494419277.gpx,8009.0,7955.0,28.08000068664551,61.34000015258789,127.3000030517578,-0.0004044309316668,22.228482605506308,22.379373625078568,2015,11.294407851195157,0.0071194213126011,494419277.gpx
443731116,Nachmittagsradfahrt,51.485301,7.476585,51.506581,7.510489,Niere-Phoenix-rides,73.14,activities/494419520.gpx,11182.0,11109.0,34.2,346.1400146484375,124.5,-0.0015038211131468,23.549382936862816,23.70413178503916,2015,9.42767129184522,0.1303937161519563,494419520.gpx
444755307,Wiblingwerde-Wixberg,51.287699,7.477919,51.506598,7.698098,Dortmund-Umgebung,87.99,activities/495465896.gpx,16141.0,15785.0,51.839998626708976,1446.606689453125,489.7000122070313,-0.0001136385617428,19.626656883092743,20.06929798859677,2015,79.30447514042918,0.0031846828848923,495465896.gpx
446829771,Nachmittagsradfahrt,51.486827,7.476588,51.506628,7.510493,Niere-Phoenix-rides,59.62,activities/497597970.gpx,9321.0,9145.0,32.760001373291026,38.70000076293945,124.5999984741211,-0.0005031674518249,23.027602490344385,23.470779968562056,2015,9.098738050130848,0.0079175576575429,497597970.gpx
447819288,BrötchenHolenFahren,51.485309,7.476585,51.50663,7.510494,Niere-Phoenix-rides,52.45,activities/498604418.gpx,8000.0,7872.0,33.11999931335449,315.29998779296875,124.4000015258789,0.0,23.602275,23.98605182926829,2015,9.437480879875205,0.0055234981446275,498604418.gpx
448826983,Nachmittagsradfahrt,51.38396,7.353109,51.506608,7.508245,Dortmund-Umgebung,57.37,activities/499639774.gpx,10054.0,9674.0,47.88000068664551,669.280029296875,237.8999938964844,-0.0008715037256479,20.54302423164909,21.34996543570395,2015,48.80747968396733,0.0709913408883999,499639774.gpx
5002048296,Radfahrt am Mittag,51.459128,7.49978,51.590212,7.879926,Dortmund-Umgebung,76.29,activities/5002048296.gpx,12853.0,11990.0,47.88000068664551,440.5363464355469,209.1000061035156,0.0006553629646077,21.369094034466663,22.90716977689741,2021,81.82664496484595,0.0124961787456668,5002048296.gpx
449528159,Nachmittagsradfahrt,51.48533,7.47659,51.506532,7.508269,Niere-Phoenix-rides,44.33,activities/500369087.gpx,6517.0,6517.0,29.88000068664551,57.060001373291016,124.5999984741211,0.0009021647274494,24.492263742903177,24.492263742903177,2015,9.102191675490024,0.0162632542241033,500369087.gpx
450679407,ArtGallery:AlienSightingAtLakePhoenix,51.465073,7.476576,51.506592,7.52068,Dortmund-Umgebung,53.04,activities/501546024.gpx,9210.0,8856.0,42.839998626708976,221.86700439453125,175.3000030517578,0.0175311006605625,20.73557003257329,21.564430894308945,2015,15.343881499602873,0.0090216754017447,501546024.gpx
452742458,Do+Sa Fahrt,51.383977,7.353097,51.506605,7.539595,Dortmund-Umgebung,135.73,activities/503643458.gpx,172157.0,22447.0,51.48000068664551,1355.0257568359375,238.1000061035156,0.0,2.838428512927154,21.769293780906136,2015,53.15584984972253,0.0045924531563597,503643458.gpx
453421112,Nachmittagsradfahrt,51.409933,7.402011,51.506605,7.510569,Dortmund-Umgebung,49.86,activities/504348049.gpx,8392.0,8007.0,54.36000137329102,457.3800048828125,254.8999938964844,0.000200551119633,21.39005786761201,22.41855446796553,2015,36.55742389737513,0.0109569365959758,504348049.gpx
454544416,Nachmittagsradfahrt,51.486831,7.476587,51.506601,7.518521,Niere-Phoenix-rides,43.42,activities/505497444.gpx,6719.0,6701.0,34.56000137329102,37.29999923706055,126.5999984741211,0.0006907858187332,23.26889162263729,23.331395733845696,2015,10.203706964760912,0.0119573325176276,505497444.gpx
455506784,Morgenradfahrt,51.48531,7.476593,51.506584,7.51043,Niere-Phoenix-rides,73.17,activities/506482031.gpx,10761.0,10489.0,33.839998626708976,430.8800048828125,124.3000030517578,-0.0035534126218408,24.4780936367438,25.112857815330347,2015,9.41705749394082,0.0727884873325223,506482031.gpx
458031161,Morgenradfahrt,52.61476,4.621961,52.913547,4.937361,tour,116.24,activities/509099212.gpx,17914.0,17658.0,36.71999931335449,167.74000549316406,37.29999923706055,0.0050754500553011,23.360812772133528,23.69949031600408,2015,109.03521746199942,0.8871873423916035,509099212.gpx
459356506,Mittagsradfahrt,52.51116,4.621337,52.637552,5.071017,tour,93.86,activities/510457249.gpx,15857.0,15250.0,34.56000137329102,44.560001373291016,24.5,0.0035159098915755,21.3087217001955,22.1568786885246,2015,88.97148717834686,0.1086848756049813,510457249.gpx
460682945,Nachmittagsradfahrt,52.614636,4.621889,52.772742,4.700654,tour,50.05,activities/511825509.gpx,8260.0,8102.0,34.919999313354495,190.3999938964844,36.5,-0.0007991419988684,21.815171572336563,22.240597036225623,2016,45.79673587593339,0.0168322531608283,511825509.gpx
462190172,Nachmittagsradfahrt,51.416191,7.414144,51.506595,7.539612,Dortmund-Umgebung,56.13,activities/513380890.gpx,9260.0,9018.0,48.96000137329102,581.943359375,254.8000030517578,-0.0008907971787266,21.821403887688987,22.406986027944114,2016,37.50676114676664,0.0094481755517617,513380890.gpx
463722023,Nachmittagsradfahrt,51.486821,7.476576,51.506612,7.510441,Niere-Phoenix-rides,61.1,activities/514935392.gpx,9389.0,9328.0,28.440000343322755,36.880001068115234,124.3000030517578,0.0003273327893111,23.42737611832996,23.58057829920669,2016,9.090975530854347,0.0057897393904628,514935392.gpx
5166702022,Wixberg 2,51.241144,7.473388,51.506672,7.697915,Dortmund-Umgebung,104.71,activities/5166702022.gpx,19178.0,17790.0,60.83999862670898,1413.500244140625,455.2000122070313,-0.000286508584395,19.655440315726352,21.188984506745363,2021,90.3106799078246,0.0108349551704984,5166702022.gpx
465825089,Nachmittagsradfahrt,51.3947,7.353041,51.506541,7.508244,Dortmund-Umgebung,65.22,activities/517045862.gpx,11594.0,11497.0,52.56000137329102,720.8485717773438,254.6999969482422,-0.0041394853033125,20.252872175263068,20.42374532486736,2016,46.40835607681434,0.9067443128930908,517045862.gpx
466598470,Mittagsradfahrt,51.261946,7.47658,51.506586,7.634419,Dortmund-Umgebung,88.77,activities/517837123.gpx,14678.0,14565.0,49.68000068664551,1111.334228515625,511.7999877929688,-0.0002253013371955,21.772176045782803,21.94109165808445,2016,76.37077688938962,0.272877581403785,517837123.gpx
467320554,Mittagsradfahrt,51.432059,7.452747,51.503883,7.516034,Dortmund-Umgebung,41.47,activities/518582797.gpx,10086.0,8656.0,48.23999862670898,356.4033203125,237.8000030517578,-0.0026520849205553,14.80433103435455,17.250055777784198,2016,24.74749527746939,0.9700650926960942,518582797.gpx
468963766,Nachmittagsradfahrt,51.485301,7.476569,51.50661,7.510436,Niere-Phoenix-rides,53.91,activities/520239847.gpx,8493.0,8493.0,34.2,314.3399963378906,124.1999969482422,-0.0003709501470439,22.85366367891205,22.85366367891205,2016,9.4289966311037,0.0080083040232102,520239847.gpx
5207528897,Möhnesee 2,51.456075,7.499852,51.590204,8.093932,Dortmund-Umgebung,115.23,activities/5207528897.gpx,18049.0,17607.0,51.839998626708976,645.8826293945312,283.8999938964844,0.0004339049919508,22.9839528852014,23.560934039018573,2021,112.15293891454245,0.0043881406523967,5207528897.gpx
470367368,Nachmittagsradfahrt,51.485318,7.47658,51.506608,7.508258,Niere-Phoenix-rides,47.85,activities/521643898.gpx,7453.0,7453.0,29.88000068664551,58.15999984741211,123.5,-0.000626960536465,23.11279140949953,23.11279140949953,2016,9.121624651567831,0.1429468270126774,521643898.gpx
5268138825,Wixberg #3,51.279982,7.47278,51.506625,7.698128,Dortmund-Umgebung,96.43,activities/5268138825.gpx,16959.0,16755.0,59.039998626708986,1498.7886962890625,465.6000061035156,0.0,20.47064501149832,20.719884735899733,2021,81.75085769291108,0.0082481817577158,5268138825.gpx
478337040,Nachmittagsradfahrt,51.409951,7.40199,51.506599,7.508258,Dortmund-Umgebung,54.36,activities/529732525.gpx,9197.0,8940.0,46.08000068664551,445.0909118652344,255.0,-0.0023913984186947,21.27883005327824,21.89053691275168,2016,36.23442494101299,0.106310547681522,529732525.gpx
5328841970,Möhnesee #4,51.456096,7.499788,51.61033,8.093926,Dortmund-Umgebung,117.46,activities/5328841970.gpx,17831.0,17360.0,52.56000137329102,603.816650390625,283.8999938964844,-8.513007196597755e-05,23.716127460602323,24.35957769297235,2021,116.63208628250456,0.007559402062698,5328841970.gpx
5385473228,Gescher,51.505171,6.989493,51.969265,7.521804,tour,177.06,activities/5385473228.gpx,39091.0,26284.0,45.71999931335449,541.815185546875,120.4000015258789,0.0,16.30614559617303,24.251390104245928,2021,176.89490711044763,0.0084359182416233,5385473228.gpx
5463092711,Hagen - Breckerfeld,51.261562,7.361418,51.507533,7.553096,Dortmund-Umgebung,92.77,activities/5463092711.gpx,15380.0,15103.0,60.47999725341797,1210.82568359375,417.7999877929688,0.0002155880938516,21.714577373211963,22.112838508905515,2021,81.37612946384117,0.0169388506453809,5463092711.gpx
5531883534,Wixberg #5,51.279943,7.472796,51.506674,7.698144,Dortmund-Umgebung,96.61,activities/5531883534.gpx,16938.0,16693.0,51.48000068664551,1498.642333984375,465.6000061035156,0.000103508522443,20.53355971041445,20.834926878032707,2021,81.77045461479564,0.0030608584347479,5531883534.gpx
503580086,Möhnesee,51.423524,7.49983,51.521346,8.414105,Dortmund-Umgebung,174.69,activities/555362151.gpx,32657.0,29452.0,49.68000068664551,1308.542724609375,438.6000061035156,-5.724380389438011e-05,19.25740461463086,21.353017197473857,2016,148.53916681095058,0.0047980592249258,555362151.gpx
5568228453,Breckerfeld,51.261507,7.353055,51.507457,7.553036,Dortmund-Umgebung,90.86,activities/5568228453.gpx,15272.0,15173.0,60.83999862670898,1194.9130859375,417.7999877929688,-0.0014307647943496,21.418137768465165,21.557885718051804,2021,82.52697046904288,0.0825346969596887,5568228453.gpx
505528222,Nachmittagsradfahrt,51.486816,7.47659,51.50663,7.508219,Niere-Phoenix-rides,43.8,activities/557355284.gpx,7041.0,6737.0,29.519999313354493,38.959999084472656,123.5,0.0,22.39756204729441,23.408228347187176,2016,8.786447540754988,0.0064784593847428,557355284.gpx
507147606,Nachmittagsradfahrt,51.486812,7.476575,51.506648,7.508263,Niere-Phoenix-rides,31.86,activities/558978914.gpx,4852.0,4790.0,34.56000137329102,37.95090866088867,123.5,-0.0018828845350071,23.64336356141797,23.949394572025053,2016,8.799510880308326,0.0199307901862968,558978914.gpx
510178406,Wixberg,51.240978,7.450558,51.506572,7.698086,Dortmund-Umgebung,110.02,activities/562056293.gpx,20974.0,18748.0,64.43999862670898,1891.9483642578125,511.7999877929688,-0.0007271087961271,18.884774899876035,21.12701454821848,2016,93.52781130610022,0.0170385111243364,562056293.gpx
512658949,Nachmittagsradfahrt,51.486799,7.476586,51.506598,7.508254,Niere-Phoenix-rides,35.23,activities/564789536.gpx,8220.0,5071.0,30.239998626708985,35.38380813598633,123.5,-0.0002838200016412,15.430774406934306,25.013008405639912,2016,8.788514086211915,0.0087963361676067,564789536.gpx
513449398,Nachmittagsradfahrt,51.486809,7.476607,51.506618,7.508256,Niere-Phoenix-rides,43.79,activities/565584613.gpx,7199.0,7086.0,29.88000068664551,37.71333312988281,123.5,0.0,21.90159266912072,22.25085600127011,2016,8.788105883935444,1.0773616432684037,565584613.gpx
5668571452,Borkenberge,51.505163,7.226737,51.796074,7.521822,Dortmund-Umgebung,99.67,activities/5668571452.gpx,13865.0,13569.0,45.71999931335449,416.1122741699219,120.4000015258789,-0.0001003259603749,25.88030044175983,26.44486444284767,2021,105.542843269325,0.0256561361667089,5668571452.gpx
516022776,Sorpe,51.338834,7.499858,51.506626,8.108371,Dortmund-Umgebung,145.37,activities/568212969.gpx,24951.0,24048.0,52.56000137329102,1551.734130859375,429.1000061035156,0.0009630650747567,20.974274828664186,21.761856755239524,2016,121.85567977695774,0.2192514922769056,568212969.gpx
5689901324,Radfahrt am Nachmittag,51.486148,7.467846,51.507555,7.510415,Niere-Phoenix-rides,47.33,activities/5689901324.gpx,6505.0,6386.0,37.8,313.806396484375,132.3000030517578,0.0004225533630233,26.194109579169872,26.682224054572504,2021,10.655782848186444,0.0126131447977052,5689901324.gpx
517820704,Nachmittagsradfahrt,51.485286,7.467804,51.506594,7.50824,Niere-Phoenix-rides,58.38,activities/570250254.gpx,9224.0,9163.0,32.4,157.8814239501953,123.5,-0.0001712730590952,22.787368041251085,22.93906829777365,2016,10.33848785834608,0.0064381445865515,570250254.gpx
519456554,Nachmittagsradfahrt,51.486813,7.476576,51.506618,7.510497,Niere-Phoenix-rides,47.55,activities/571891575.gpx,5980.0,5951.0,36.36000137329102,39.41999816894531,124.5,-0.0002103027363773,28.625719063545155,28.765215930095785,2016,9.10184474697856,0.0039591987253675,571891575.gpx
521953818,Herne-RTF,51.539666,6.952499,51.833433,7.153508,RTF,108.62,activities/574445178.gpx,15126.0,14100.0,43.919999313354495,380.2619934082031,109.9000015258789,0.0002761879877652,25.85212217374058,27.73327659574468,2016,93.13443946778575,0.0122890562242844,574445178.gpx
523714229,Mittagsradfahrt,51.485288,7.476596,51.506586,7.508231,Niere-Phoenix-rides,55.66,activities/576242542.gpx,7906.0,7863.0,34.56000137329102,323.7799987792969,123.5,-0.0007185624563135,25.34785190836073,25.486470454979017,2016,9.117451774908226,0.0106451212374606,576242542.gpx
5780794019,Möhnesee,51.456094,7.49975,51.563851,8.093895,Dortmund-Umgebung,111.86,activities/5780794019.gpx,16617.0,16433.0,52.2,653.2725830078125,283.70001220703125,0.0,24.234865837696336,24.50622318657579,2021,106.29704669045226,0.0082285463197142,5780794019.gpx
527293351,Hagener-Hügeltour,51.245839,7.474386,51.505607,7.698037,Dortmund-Umgebung,138.06,activities/579894744.gpx,48970.0,26384.0,55.8,2797.19873046875,490.2000122070313,0.0001448611874366,10.149633066162956,18.838217527668284,2016,88.90457440240986,0.0126678624842259,579894744.gpx
5807530107,Schleirunde,54.481447,9.542205,54.663972,10.041272,tour,76.61,activities/5807530107.gpx,12690.0,11918.0,44.63999862670898,438.36517333984375,50.79999923706055,0.0048292344436049,21.73523492907802,23.143155835710694,2021,105.071560668185,15.614226446283553,5807530107.gpx
528872042,Morgenradfahrt,51.409998,7.401997,51.506569,7.513608,Dortmund-Umgebung,43.91,activities/581525694.gpx,8056.0,7979.0,51.48000068664551,503.7560729980469,254.8999938964844,0.0,19.62469180579692,19.814076599511218,2016,36.95843533093635,0.0114280065685771,581525694.gpx
532691225,Nachmittagsradfahrt,51.485308,7.476545,51.506596,7.508247,Niere-Phoenix-rides,58.34,activities/585424934.gpx,8120.0,8000.0,36.71999931335449,76.33333587646484,123.5,-0.0005141943111084,25.866664678263547,26.2546646484375,2016,9.12450448736834,0.0092189888540448,585424934.gpx
534354700,RTF-Capelle,51.727263,7.563243,52.032866,7.939437,RTF,114.18,activities/587143426.gpx,14362.0,13777.0,45.36000137329102,145.77099609375,91.0,-0.0033279799390584,28.621278373485588,29.83659722726283,2016,119.78348724767572,0.13202493536859,587143426.gpx
5910122464,Nordkirchen,51.505177,7.499809,51.809209,7.76213,Dortmund-Umgebung,118.48,activities/5910122464.gpx,17215.0,16649.0,43.919999313354495,531.9777221679688,120.6999969482422,-8.440243254881352e-05,24.776532094103977,25.61883596612409,2021,103.92545255596562,0.0081007894380494,5910122464.gpx
538479521,Nachmittagsradfahrt,51.485323,7.476585,51.506607,7.523893,Niere-Phoenix-rides,41.16,activities/591349968.gpx,6383.0,6335.0,53.63999862670898,216.3471221923828,127.9000015258789,-0.0017004695255309,23.21703989111703,23.39295432123125,2016,11.284818392604857,0.0256229758893087,591349968.gpx
540422886,Ara-Wuppertal-200,50.897917,7.144977,51.280366,7.756132,Brevet,210.34,activities/593331826.gpx,38582.0,34534.0,72.0,3517.659912109375,668.4000244140625,-0.0005704979994334,19.626540873982687,21.927121098048303,2016,170.7744615582281,0.0427039045729825,593331826.gpx
5949620822,Bergisches,51.053171,7.191558,51.506604,7.55307,Dortmund-Umgebung,158.99,activities/5949620822.gpx,27669.0,26753.0,54.36000137329102,2024.0601806640625,441.7000122070313,0.0,20.686826412230296,21.395125780286325,2021,151.37606411333002,0.0069721988631897,5949620822.gpx
542320215,Nachmittagsradfahrt,51.486145,7.467437,51.506597,7.508247,Niere-Phoenix-rides,20.41,activities/595281978.gpx,7518.0,2999.0,51.11999931335449,12.428571701049805,123.5,-0.1053394898772239,9.773439370510776,24.50040586445482,2016,10.199809301718702,2.529546659187844,595281978.gpx
5980574332,Möhne Sorpe Runde,51.338788,7.499766,51.590246,8.108419,Dortmund-Umgebung,149.81,activities/5980574332.gpx,24463.0,23780.0,51.48000068664551,1503.173095703125,408.2999877929688,-6.674988253507763e-05,22.046633691697668,22.67984861227923,2021,140.48168412616178,0.0026494826866689,5980574332.gpx
545265369,Nachmittagsradfahrt,51.485304,7.47641,51.50559,7.510486,Niere-Phoenix-rides,47.9,activities/598301997.gpx,6224.0,6154.0,36.36000137329102,202.03428649902344,124.5999984741211,-0.0045928251929581,27.70611870380784,28.02126792533312,2016,9.230434987094416,1.008557778767822,598301997.gpx
547281235,ARA-Niederrhein-200,51.546498,6.20173,51.728094,7.391004,Brevet,212.31,activities/600377785.gpx,32306.0,28903.0,49.319999313354494,446.16400146484375,102.6999969482422,0.0,23.659419302915868,26.445047226931464,2016,204.8594735747328,0.0098049207493507,600377785.gpx
6022769634,Borkenberge Lüdinghausen,51.50518,7.226783,51.804055,7.554334,Dortmund-Umgebung,129.47,activities/6022769634.gpx,20237.0,19132.0,44.28000068664551,562.3172607421875,124.1999969482422,0.0002317146281711,23.031603776498493,24.36183178052477,2021,111.8080432987072,0.0274947103941386,6022769634.gpx
6053625838,SHG Börde Tour,51.398821,7.430297,51.806733,8.389651,Brevet,204.75,activities/6053625838.gpx,40173.0,31248.0,49.319999313354494,1155.435791015625,243.5,0.0001465195091441,18.34822548726757,23.588814084101383,2021,223.82305452459684,0.015294843620166,6053625838.gpx
552479333,Nachmittagsradfahrt,51.485296,7.476569,51.506591,7.510362,Niere-Phoenix-rides,43.66,activities/605778865.gpx,6114.0,6114.0,37.8,76.587890625,123.8000030517578,0.0032063687685877,25.709382666830223,25.709382666830223,2016,9.415635753330884,0.0335071873247687,605778865.gpx
